model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama31_8b,hotpotqa,9,qa_f1,11220,47315,8.8959,0.3591,0.1946,0.9998,0.0066,0.4,1.0,983564288.0,983564288.0,0.4,39.3782,24977408.0,983564288.0,0.4,4.617,213028880.9,983564288.0,0.4,3.4065,288731136.0,983564288.0,0.4,7.2996,134742016.0,983564288.0,0.4,7.2996,134742016.0,983564288.0,C0,0.4,C1,C1,C1
llama31_8b,hotpotqa,10,qa_f1,15466,67481,9.4427,0.393,0.2435,0.9999,0.0047,1.0,1.0,983564288.0,983564288.0,1.0,39.5806,24846336.0,983433216.0,1.0,4.628,212522547.7,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,11,qa_f1,15969,76568,9.4284,0.37,0.2278,0.9999,0.0039,0.666667,1.0,983957504.0,983957504.0,0.0,39.3782,24977408.0,983564288.0,0.0,4.619,213165487.9,984612864.0,0.666667,3.4032,289124352.0,983957504.0,0.666667,7.2813,135135232.0,983957504.0,0.666667,7.2813,135135232.0,983957504.0,C0,0.666667,C4,C4,C4
llama31_8b,hotpotqa,12,qa_f1,3507,16166,9.0833,0.4285,0.3884,0.9994,0.0067,1.0,1.0,464388096.0,464388096.0,1.0,18.8897,24584192.0,464388096.0,1.0,4.5854,101274651.5,464388096.0,1.0,3.4081,136259392.0,464388096.0,1.0,3.4566,134348800.0,464388096.0,1.0,3.4566,134348800.0,464388096.0,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,13,qa_f1,13481,61276,9.3435,0.3763,0.2268,0.9999,0.0043,0.0,1.0,983433216.0,983433216.0,0.0,39.5806,24846336.0,983433216.0,0.0,4.6222,212760837.1,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,14,qa_f1,13330,48910,9.6626,0.4153,0.2658,0.9998,0.0082,0.0,1.0,985268224.0,985268224.0,0.086957,34.4615,28647424.0,987234304.0,0.0,4.6164,213255552.4,984481792.0,0.0,3.3924,290435072.0,985268224.0,0.0,7.2449,135921664.0,984743936.0,0.0,7.2449,135921664.0,984743936.0,C1,0.086957,C1,C1,C1
llama31_8b,hotpotqa,15,qa_f1,14429,62696,9.4936,0.3783,0.2263,0.9999,0.0062,0.666667,1.0,983433216.0,983433216.0,0.666667,39.5806,24846336.0,983433216.0,0.666667,4.6175,212952819.1,983302144.0,0.666667,3.4076,288600064.0,983433216.0,0.666667,7.3057,134610944.0,983433216.0,0.666667,7.3057,134610944.0,983433216.0,C0,0.666667,C1,C1,C1
llama31_8b,hotpotqa,16,qa_f1,10884,44633,9.1698,0.3814,0.2242,0.9998,0.0071,1.0,1.0,983171072.0,983171072.0,1.0,39.992,24584192.0,983171072.0,1.0,4.6265,212508181.9,983171072.0,1.0,3.4098,288337920.0,983171072.0,1.0,7.318,134348800.0,983171072.0,1.0,7.318,134348800.0,983171072.0,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,17,qa_f1,15393,72591,9.7743,0.3882,0.2658,0.9999,0.0034,0.0,1.0,985923584.0,985923584.0,0.0,36.5777,26943488.0,985530368.0,0.0,4.6248,213096074.8,985530368.0,0.0,3.387,291090432.0,985923584.0,0.0,7.1912,137101312.0,985923584.0,0.0,7.1912,137101312.0,985923584.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,18,qa_f1,16111,69660,9.2338,0.3726,0.1978,0.9999,0.0033,0.0,1.0,983433216.0,983433216.0,0.0,39.5806,24846336.0,983433216.0,0.0,4.6214,212798397.4,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,19,qa_f1,14628,69032,9.4605,0.3848,0.2467,0.9999,0.004,0.666667,1.0,983564288.0,983564288.0,0.666667,39.3782,24977408.0,983564288.0,0.666667,4.6177,213000591.6,983564288.0,0.666667,3.4065,288731136.0,983564288.0,0.666667,7.2996,134742016.0,983564288.0,0.666667,7.2996,134742016.0,983564288.0,C0,0.666667,C1,C1,C1
llama31_8b,multi_news,0,rouge_l,2662,12628,8.1994,0.3998,0.34,0.8747,0.001,0.198795,1.0,420478976.0,420478976.0,0.191083,4.5937,91561984.0,420610048.0,0.216867,4.5576,92258027.8,420478976.0,0.191011,2.4619,170850656.0,420610048.0,0.156977,2.0927,200671232.0,419954688.0,0.174927,2.0892,201326592.0,420610048.0,C2,0.216867,C2,C1,C1
llama31_8b,multi_news,1,rouge_l,2973,13328,8.0942,0.3761,0.293,0.69,0.0011,0.298507,1.0,446562304.0,446562304.0,0.184358,5.0622,91037696.0,460849152.0,0.309392,4.5665,101004832.1,461242368.0,0.330383,2.5247,182743232.0,461373440.0,0.288344,2.3778,188743680.0,448790528.0,0.264045,2.2917,201326592.0,461373440.0,C3,0.330383,C2,C2,C2
llama31_8b,multi_news,2,rouge_l,843,3710,7.5069,0.4417,0.4211,,0.003,0.389535,1.0,175636480.0,175636480.0,0.304833,1.9984,90775552.0,181403648.0,0.407407,4.489,37199198.2,166985728.0,0.396648,1.8224,98894496.0,180224000.0,0.389535,1.0,175636480.0,175636480.0,0.389535,1.0,175636480.0,175636480.0,C2,0.407407,C2,C2,C2
llama31_8b,multi_news,3,rouge_l,3932,18731,7.3592,0.3172,0.2368,0.9764,0.0006,0.197279,1.0,577372160.0,577372160.0,0.239382,8.2206,68624384.0,564133888.0,0.201893,4.5777,128217903.1,586940416.0,0.190164,2.6743,219523904.0,587071488.0,0.2589,3.0609,187170816.0,572915712.0,0.27957,3.0158,191365120.0,577110016.0,C5,0.27957,C1,C1,C1
llama31_8b,multi_news,4,rouge_l,2987,13401,8.4979,0.428,0.3525,0.6453,0.001,0.230958,1.0,463077376.0,463077376.0,0.209719,5.059,91561984.0,463208448.0,0.206128,4.5706,101315824.0,463077376.0,0.226506,2.5275,183266656.0,463208448.0,0.196809,2.3008,201326592.0,463208448.0,0.175879,2.3008,201326592.0,463208448.0,C0,0.230958,C0,C3,C1
llama31_8b,multi_news,5,rouge_l,3864,18395,8.5728,0.4005,0.3165,0.8686,0.0009,0.235566,1.0,578027520.0,578027520.0,0.162791,6.3144,91561984.0,578158592.0,0.252927,4.5816,126161885.8,578027520.0,0.275395,2.6646,216981056.0,578158592.0,0.220049,2.8989,198443008.0,575275008.0,0.2,2.9167,196608000.0,573440000.0,C3,0.275395,C2,C2,C2
llama31_8b,multi_news,6,rouge_l,1241,5610,7.9327,0.4419,0.4085,0.7381,0.002,0.238372,1.0,213385216.0,213385216.0,0.123894,2.8895,75571200.0,218365952.0,0.228117,4.5157,49314528.5,222691328.0,0.239067,2.2631,93593024.0,211812352.0,0.235988,1.1833,180224000.0,213254144.0,0.216216,1.1721,191889408.0,224919552.0,C3,0.239067,C3,C2,C2
llama31_8b,multi_news,7,rouge_l,3825,18745,8.3485,0.3706,0.2897,0.8836,0.0006,0.285714,1.0,572915712.0,572915712.0,0.19788,6.3583,89858048.0,571342848.0,0.243161,4.5779,125147041.8,572915712.0,0.265625,2.6589,215522368.0,573046784.0,0.197952,2.8464,201326592.0,573046784.0,0.206452,2.8464,201326592.0,573046784.0,C0,0.285714,C0,C0,C3
llama31_8b,multi_news,8,rouge_l,2218,10063,7.8031,0.3696,0.2836,,0.0013,0.351648,1.0,362151936.0,362151936.0,0.246753,3.9581,91561984.0,362414080.0,0.354839,4.548,79657251.6,362283008.0,0.343915,2.3576,153722528.0,362414080.0,0.331361,1.8523,189005824.0,350093312.0,0.294671,1.8401,191758336.0,352845824.0,C2,0.354839,C2,C2,C2
llama31_8b,multi_news,9,rouge_l,1153,5082,7.908,0.4583,0.4345,0.9603,0.0022,0.27027,1.0,222691328.0,222691328.0,0.199501,2.4336,91561984.0,222822400.0,0.268097,4.5124,49350580.6,222691328.0,0.278729,1.9746,112846560.0,222822400.0,0.236453,1.1068,201326592.0,222822400.0,0.253102,1.1068,201326592.0,222822400.0,C3,0.278729,C2,C2,C2
llama31_8b,multi_news,10,rouge_l,7439,34688,9.0028,0.3478,0.2496,,0.0004,0.251282,1.0,1046609920.0,1046609920.0,0.246246,11.432,91561984.0,1046740992.0,0.314917,4.6054,227256064.9,1046609920.0,0.242105,2.954,354343488.0,1046740992.0,0.224,5.1992,201326592.0,1046740992.0,0.236994,5.3788,193069056.0,1038483456.0,C2,0.314917,C2,C1,C1
llama31_8b,multi_news,11,rouge_l,1932,8923,7.747,0.3751,0.3059,,0.0012,0.317152,1.0,315490304.0,315490304.0,0.224806,3.9208,79896576.0,313262080.0,0.303797,4.5362,71601551.8,324796416.0,0.316832,2.4135,128871232.0,311033856.0,0.291525,1.6139,201326592.0,324927488.0,0.305085,1.6139,201326592.0,324927488.0,C0,0.317152,C3,C2,C2
llama31_8b,multi_news,12,rouge_l,2629,13280,7.8939,0.3243,0.267,,0.001,0.35461,1.0,411303936.0,411303936.0,0.233216,4.5465,91561984.0,416284672.0,0.203279,4.5586,89851225.5,409600000.0,0.362264,2.5458,159655072.0,406454272.0,0.328671,2.1218,191627264.0,406585344.0,0.309859,2.1381,188874752.0,403832832.0,C3,0.362264,C3,C3,C3
llama31_8b,multi_news,13,rouge_l,2978,14203,7.9905,0.3576,0.2754,,0.0009,0.286585,1.0,459014144.0,459014144.0,0.216216,5.7699,77668352.0,448135168.0,0.277603,4.5654,98906430.5,451543040.0,0.311765,2.5257,182930144.0,462028800.0,0.224422,2.3242,196870144.0,457572352.0,0.229965,2.4392,181141504.0,441843712.0,C3,0.311765,C3,C2,C2
llama31_8b,multi_news,14,rouge_l,874,3980,7.6021,0.4372,0.4405,,0.0028,0.234177,1.0,161742848.0,161742848.0,0.208333,2.2171,77799424.0,172490752.0,0.215909,4.4977,41381614.1,186122240.0,0.227273,1.9629,87339648.0,171442176.0,0.234177,1.0,161742848.0,161742848.0,0.234177,1.0,161742848.0,161742848.0,C0,0.234177,C0,C3,C2
llama31_8b,multi_news,15,rouge_l,2736,12552,8.047,0.3785,0.2979,,0.0009,0.281609,1.0,430178304.0,430178304.0,0.236486,4.837,88285184.0,427032576.0,0.259036,4.5651,91964400.1,419823616.0,0.257732,2.483,173093792.0,429785088.0,0.266667,2.1389,201064448.0,430047232.0,0.248366,2.1909,192282624.0,421265408.0,C0,0.281609,C0,C0,C2
llama31_8b,multi_news,16,rouge_l,2044,8902,7.9208,0.4151,0.3283,0.3315,0.0012,0.261307,1.0,332791808.0,332791808.0,0.21519,3.709,91561984.0,339607552.0,0.269231,4.5541,74543813.4,339476480.0,0.231527,2.3523,142365792.0,334888960.0,0.241645,1.6868,201326592.0,339607552.0,0.215938,1.71,194772992.0,333053952.0,C2,0.269231,C2,C2,C2
llama31_8b,multi_news,17,rouge_l,1572,7308,8.1072,0.4353,0.4097,,0.0015,0.25,1.0,277610496.0,277610496.0,0.208178,3.0334,91561984.0,277741568.0,0.254848,4.532,61255981.9,277610496.0,0.225989,2.1997,124059392.0,272891904.0,0.236364,1.3897,196083712.0,272498688.0,0.23676,1.3796,201326592.0,277741568.0,C2,0.254848,C2,C2,C2
llama31_8b,multi_news,18,rouge_l,4538,22086,8.4441,0.3711,0.2757,0.9707,0.0005,0.231362,1.0,666370048.0,666370048.0,0.197452,7.2792,91561984.0,666501120.0,0.228723,4.5902,145171931.2,666370048.0,0.202073,2.7446,242841728.0,666501120.0,0.224,3.3105,201326592.0,666501120.0,0.201592,3.3105,201326592.0,666501120.0,C0,0.231362,C0,C2,C2
llama31_8b,multi_news,19,rouge_l,1527,6950,7.5228,0.3736,0.298,0.2747,0.0019,0.397394,1.0,271712256.0,271712256.0,0.153846,2.969,91561984.0,271843328.0,0.432602,4.5238,55803189.8,252444672.0,0.380062,2.221,118444320.0,263061504.0,0.345679,1.3824,184418304.0,254935040.0,0.415094,1.3851,183107584.0,253624320.0,C2,0.432602,C2,C2,C2
llama31_8b,multifieldqa_en,0,qa_f1,1529,5225,7.6562,0.454,0.3362,0.9983,0.0188,0.75,1.0,205520896.0,205520896.0,0.75,8.2283,24977408.0,205520896.0,0.75,4.5343,45325338.1,205520896.0,0.75,3.3849,60716192.0,205520896.0,0.75,1.5253,134742016.0,205520896.0,0.75,1.5253,134742016.0,205520896.0,C0,0.75,C1,C1,C1
llama31_8b,multifieldqa_en,1,qa_f1,3037,14071,8.3041,0.3913,0.3112,0.9994,0.0068,1.0,1.0,403177472.0,403177472.0,1.0,16.1417,24977408.0,403177472.0,1.0,4.5786,88057054.6,403177472.0,1.0,3.4009,118551904.0,403177472.0,1.0,2.9922,134742016.0,403177472.0,1.0,2.9922,134742016.0,403177472.0,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,2,qa_f1,9520,45349,9.0305,0.2622,0.1791,0.9998,0.0015,0.066667,1.0,987627520.0,987627520.0,0.5,39.3782,24977408.0,983564288.0,0.071429,4.6203,213701151.0,987365376.0,0.066667,3.3731,292794368.0,987627520.0,0.5,7.2996,134742016.0,983564288.0,0.5,7.2996,134742016.0,983564288.0,C1,0.5,C1,C1,C1
llama31_8b,multifieldqa_en,3,qa_f1,7393,31608,8.3178,0.3094,0.1658,0.9997,0.003,1.0,1.0,974913536.0,974913536.0,0.888889,38.0288,25632768.0,974782464.0,0.888889,4.6213,210932598.9,974782464.0,1.0,3.399,286825120.0,974913536.0,1.0,7.1934,135528448.0,974913536.0,1.0,7.1934,135528448.0,974913536.0,C0,1.0,C4,C4,C4
llama31_8b,multifieldqa_en,4,qa_f1,7479,33949,9.2387,0.3893,0.2805,0.9997,0.0111,1.0,1.0,983433216.0,983433216.0,1.0,39.5806,24846336.0,983433216.0,1.0,4.6099,213302132.6,983302144.0,1.0,3.4076,288600064.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,5,qa_f1,6599,19528,8.42,0.3644,0.177,0.9995,0.0277,0.56,1.0,870973440.0,870973440.0,0.56,33.6349,25894912.0,870973440.0,0.56,4.604,189176429.4,870973440.0,0.56,3.3977,256345728.0,870973440.0,0.56,6.4203,135659520.0,870973440.0,0.56,6.4203,135659520.0,870973440.0,C0,0.56,C1,C1,C1
llama31_8b,multifieldqa_en,6,qa_f1,6288,20826,8.3493,0.3338,0.1625,0.9996,0.0181,0.571429,1.0,831127552.0,831127552.0,0.571429,30.8519,26943488.0,831258624.0,0.444444,4.6226,180106959.6,832569344.0,0.571429,3.3872,245371008.0,831127552.0,0.571429,6.0854,136577024.0,831127552.0,0.444444,6.0323,138018816.0,832569344.0,C0,0.571429,C1,C1,C1
llama31_8b,multifieldqa_en,7,qa_f1,3684,6000,7.881,0.3659,0.1707,,0.0018,1.0,1.0,487718912.0,487718912.0,1.0,19.7335,24715264.0,487718912.0,1.0,4.5641,106858999.1,487718912.0,1.0,3.4041,143271968.0,487718912.0,1.0,3.6267,134479872.0,487718912.0,1.0,3.6267,134479872.0,487718912.0,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,8,qa_f1,4463,21852,8.6743,0.3954,0.3079,0.9996,0.0053,1.0,1.0,589955072.0,589955072.0,0.8,23.5067,25108480.0,590217216.0,1.0,4.5974,128324041.0,589955072.0,0.8,3.4002,173583488.0,590217216.0,0.8,4.3761,134873088.0,590217216.0,0.8,4.3761,134873088.0,590217216.0,C0,1.0,C2,C2,C2
llama31_8b,multifieldqa_en,9,qa_f1,3178,15563,8.257,0.3579,0.2618,0.9994,0.0068,0.0,1.0,421527552.0,421527552.0,0.0,16.9654,24846336.0,421527552.0,0.0,4.5666,92306719.0,421527552.0,0.0,3.4006,123955936.0,421527552.0,0.0,3.1315,134610944.0,421527552.0,0.0,3.1315,134610944.0,421527552.0,C0,0.0,C1,C1,C1
llama31_8b,multifieldqa_en,10,qa_f1,2108,8995,8.0773,0.4297,0.3283,0.999,0.0073,0.714286,1.0,282984448.0,282984448.0,0.4,9.8702,28909568.0,285343744.0,0.714286,4.5433,62286149.9,282984448.0,0.714286,3.3503,84465920.0,282984448.0,0.714286,2.076,136314880.0,282984448.0,0.714286,2.076,136314880.0,282984448.0,C0,0.714286,C2,C2,C2
llama31_8b,multifieldqa_en,11,qa_f1,6202,31240,8.584,0.3354,0.2127,0.9997,0.0046,0.454545,1.0,819724288.0,819724288.0,0.454545,30.7228,26681344.0,819724288.0,0.454545,4.6038,178053111.2,819724288.0,0.454545,3.3888,241892640.0,819724288.0,0.454545,6.0077,136445952.0,819724288.0,0.454545,6.0077,136445952.0,819724288.0,C0,0.454545,C1,C1,C1
llama31_8b,multifieldqa_en,12,qa_f1,4972,21982,8.6984,0.3497,0.2548,0.9996,0.0022,0.139535,1.0,660471808.0,660471808.0,0.181818,25.6491,25632768.0,657457152.0,0.4,4.5994,143371147.1,659423232.0,0.166667,3.3088,200875776.0,664666112.0,0.307692,4.6608,142606336.0,664666112.0,0.3125,4.6608,142606336.0,664666112.0,C2,0.4,C1,C1,C1
llama31_8b,multifieldqa_en,13,qa_f1,14997,56541,8.4065,0.2042,0.0928,0.9998,0.0092,1.0,1.0,983171072.0,983171072.0,1.0,39.992,24584192.0,983171072.0,1.0,4.6183,212884355.9,983171072.0,1.0,3.4098,288337920.0,983171072.0,1.0,7.318,134348800.0,983171072.0,1.0,7.318,134348800.0,983171072.0,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,14,qa_f1,3785,14403,9.4641,0.4404,0.3868,0.9994,0.0044,0.0,1.0,503709696.0,503709696.0,0.0,19.1162,26288128.0,502530048.0,0.0,4.5924,109682427.8,503709696.0,0.0,3.3625,149801440.0,503709696.0,0.0,3.6705,137232384.0,503709696.0,0.0,3.6705,137232384.0,503709696.0,C0,0.0,C1,C1,C1
llama31_8b,multifieldqa_en,15,qa_f1,9461,42138,9.0572,0.3951,0.2222,0.9998,0.0058,0.30303,1.0,986054656.0,986054656.0,0.37037,37.1046,26550272.0,985137152.0,0.37037,4.6233,213136736.2,985399296.0,0.30303,3.3859,291221504.0,986054656.0,0.30303,7.1794,137363456.0,986185728.0,0.3125,7.1853,137232384.0,986054656.0,C1,0.37037,C1,C1,C1
llama31_8b,multifieldqa_en,16,qa_f1,7656,33274,9.3051,0.4012,0.2701,0.9997,0.005,0.0,1.0,983433216.0,983433216.0,0.125,38.9796,25239552.0,983826432.0,0.0,4.6372,212073656.0,983433216.0,0.0,3.4076,288600064.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,0.0,7.3057,134610944.0,983433216.0,C1,0.125,C1,C1,C1
llama31_8b,multifieldqa_en,17,qa_f1,3704,13757,7.6487,0.2999,0.1712,0.9993,0.0118,0.125,1.0,498335744.0,498335744.0,0.105263,15.5853,31924224.0,497549312.0,0.125,4.5829,108737937.1,498335744.0,0.125,3.2762,152146080.0,498466816.0,0.181818,3.4977,142475264.0,498335744.0,0.181818,3.4977,142475264.0,498335744.0,C4,0.181818,C2,C2,C2
llama31_8b,multifieldqa_en,18,qa_f1,5300,22974,8.4297,0.3478,0.2072,0.9996,0.0047,0.272727,1.0,706740224.0,706740224.0,0.521739,25.2208,27860992.0,702676992.0,0.5,4.612,152358636.6,702676992.0,0.272727,3.3261,212486208.0,706740224.0,0.5,5.1057,137625600.0,702676992.0,0.5,5.1057,137625600.0,702676992.0,C1,0.521739,C1,C1,C1
llama31_8b,multifieldqa_en,19,qa_f1,11048,44441,8.623,0.3246,0.1461,0.9998,0.0038,0.066667,1.0,986841088.0,986841088.0,0.095238,37.1046,26550272.0,985137152.0,0.066667,4.6284,213216208.1,986841088.0,0.095238,3.3935,290304000.0,985137152.0,0.068966,7.15,138018816.0,986841088.0,0.068966,7.15,138018816.0,986841088.0,C1,0.095238,C1,C1,C1
llama31_8b,narrativeqa,0,qa_f1,31373,127703,9.2856,0.3891,0.1576,0.9999,0.0184,0.470588,1.0,984875008.0,984875008.0,0.285714,37.8319,26025984.0,984612864.0,0.5,4.6226,213027639.6,984743936.0,0.470588,3.3956,290041856.0,984875008.0,0.714286,7.2449,135921664.0,984743936.0,0.714286,7.2449,135921664.0,984743936.0,C4,0.714286,C4,C4,C4
llama31_8b,narrativeqa,1,qa_f1,36248,157714,9.5496,0.3887,0.1602,0.9999,0.0198,0.0,1.0,984612864.0,984612864.0,0.0,38.0183,25894912.0,984481792.0,0.0,4.6179,213244587.4,984743936.0,0.0,3.3978,289779712.0,984612864.0,0.0,7.251,135790592.0,984612864.0,0.0,7.2389,136052736.0,984875008.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,2,qa_f1,13507,56169,9.049,0.4016,0.2137,0.9998,0.0192,0.142857,1.0,984088576.0,984088576.0,0.142857,38.5891,25501696.0,984088576.0,0.142857,4.6344,212345884.1,984088576.0,0.142857,3.4021,289255424.0,984088576.0,0.142857,7.2752,135266304.0,984088576.0,0.142857,7.2752,135266304.0,984088576.0,C0,0.142857,C1,C1,C1
llama31_8b,narrativeqa,3,qa_f1,16516,62691,9.2044,0.424,0.2147,0.9998,0.0201,0.142857,1.0,984481792.0,984481792.0,0.133333,37.6474,26157056.0,984743936.0,0.125,4.6266,212870582.6,984875008.0,0.142857,3.3989,289648640.0,984481792.0,0.142857,7.257,135659520.0,984481792.0,0.125,7.2389,136052736.0,984875008.0,C0,0.142857,C4,C4,C1
llama31_8b,narrativeqa,4,qa_f1,46708,153856,8.9604,0.3571,0.1214,0.9999,0.0376,0.0,1.0,983826432.0,983826432.0,0.0,38.9796,25239552.0,983826432.0,0.0,4.6153,213168458.5,983826432.0,0.0,3.4043,288993280.0,983826432.0,0.0,7.2874,135004160.0,983826432.0,0.0,7.2874,135004160.0,983826432.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,5,qa_f1,37057,150571,9.2839,0.3741,0.1193,0.9999,0.0201,0.117647,1.0,984612864.0,984612864.0,0.111111,37.2837,26419200.0,985006080.0,0.210526,4.6242,212983549.1,984875008.0,0.111111,3.3956,290041856.0,984875008.0,0.117647,7.2449,135921664.0,984743936.0,0.117647,7.2449,135921664.0,984743936.0,C2,0.210526,C4,C4,C1
llama31_8b,narrativeqa,6,qa_f1,8050,34101,9.3906,0.4275,0.3063,0.9997,0.0259,0.0,1.0,984088576.0,984088576.0,0.0,39.1778,25108480.0,983695360.0,0.0,4.6113,213409175.8,984088576.0,0.0,3.4021,289255424.0,984088576.0,0.0,7.257,135659520.0,984481792.0,0.0,7.2935,134873088.0,983695360.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,7,qa_f1,11380,47169,9.3137,0.4168,0.2562,0.9998,0.0211,0.666667,1.0,983695360.0,983695360.0,0.666667,39.1778,25108480.0,983695360.0,0.666667,4.6296,212479489.1,983695360.0,0.666667,3.4054,288862208.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,C0,0.666667,C1,C1,C1
llama31_8b,narrativeqa,8,qa_f1,36233,157653,9.5497,0.3887,0.1603,0.9999,0.0198,0.5,1.0,983564288.0,983564288.0,0.5,39.3782,24977408.0,983564288.0,0.5,4.617,213029452.4,983564288.0,0.5,3.4065,288731136.0,983564288.0,0.5,7.2996,134742016.0,983564288.0,0.5,7.2996,134742016.0,983564288.0,C0,0.5,C1,C1,C1
llama31_8b,narrativeqa,9,qa_f1,36241,157679,9.5495,0.3887,0.1603,0.9999,0.0198,0.0,1.0,983695360.0,983695360.0,0.0,39.1778,25108480.0,983695360.0,0.0,4.6175,213037416.0,983695360.0,0.0,3.4054,288862208.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,10,qa_f1,38183,133473,8.8186,0.3687,0.1113,0.9999,0.0283,1.0,1.0,983695360.0,983695360.0,0.666667,39.7852,24715264.0,983302144.0,1.0,4.6192,212959533.2,983695360.0,1.0,3.4054,288862208.0,983695360.0,1.0,7.2935,134873088.0,983695360.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C5,C5,C5
llama31_8b,narrativeqa,11,qa_f1,31372,127699,9.2854,0.3891,0.1575,0.9999,0.0184,0.0,1.0,983302144.0,983302144.0,0.0,39.992,24584192.0,983171072.0,0.0,4.6227,212713138.4,983302144.0,0.0,3.4087,288468992.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,12,qa_f1,11385,47216,9.3161,0.417,0.2566,0.9998,0.0211,0.0,1.0,983957504.0,983957504.0,0.0,38.7833,25370624.0,983957504.0,0.0,4.6296,212535357.9,983957504.0,0.0,3.4032,289124352.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,13,qa_f1,37057,150560,9.2834,0.3741,0.1193,0.9999,0.0201,0.0,1.0,983957504.0,983957504.0,0.0,38.7833,25370624.0,983957504.0,0.0,4.624,212791961.4,983957504.0,0.0,3.4032,289124352.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,0.0,7.2813,135135232.0,983957504.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,14,qa_f1,31384,127757,9.2851,0.3891,0.1575,0.9999,0.0183,0.0,1.0,984219648.0,984219648.0,0.0,38.2067,25763840.0,984350720.0,0.0,4.6226,213366328.7,986316800.0,0.0,3.4011,289386496.0,984219648.0,0.0,7.215,136577024.0,985399296.0,0.0,7.215,136577024.0,985399296.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,15,qa_f1,37059,150579,9.2837,0.374,0.1193,0.9999,0.0201,0.3,1.0,985137152.0,985137152.0,0.125,38.3969,25632768.0,984219648.0,0.210526,4.6238,213084211.5,985268224.0,0.3,3.3935,290304000.0,985137152.0,0.222222,7.2329,136183808.0,985006080.0,0.222222,7.2329,136183808.0,985006080.0,C0,0.3,C3,C3,C3
llama31_8b,narrativeqa,16,qa_f1,11381,47179,9.3144,0.4169,0.2564,0.9998,0.0211,0.0,1.0,983826432.0,983826432.0,0.0,37.8319,26025984.0,984612864.0,0.0,4.6296,212509661.9,983826432.0,0.0,3.4043,288993280.0,983826432.0,0.0,7.2874,135004160.0,983826432.0,0.0,7.2874,135004160.0,983826432.0,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,17,qa_f1,8054,34126,9.3898,0.4273,0.3061,0.9997,0.0259,0.666667,1.0,983695360.0,983695360.0,0.5,38.7833,25370624.0,983957504.0,0.666667,4.6112,213325531.4,983695360.0,0.666667,3.4054,288862208.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,0.666667,7.2935,134873088.0,983695360.0,C0,0.666667,C4,C4,C4
