model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,score_c1,cr_c1,score_c2,cr_c2,score_c3,cr_c3,score_c4,cr_c4,score_c5,cr_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama32_3b,qasper,5,f1,3573,16144,8.7414,0.393,0.2936,0.9994,0.0028,0.0,1.0,0.0,19.232,0.0,5.4312,0.0,3.412,0.0,3.4893,0.0,3.4893,C0,0.0,C1,C1,C1
llama32_3b,qasper,6,f1,3628,16671,8.6023,0.3604,0.2696,0.9993,0.0027,0.484848,1.0,0.418605,19.528,0.340426,5.4215,0.32,3.412,0.363636,3.543,0.264151,3.543,C0,0.484848,C0,C0,C0
llama32_3b,qasper,7,f1,5496,27249,8.4002,0.3177,0.2174,0.9996,0.0029,0.0,1.0,0.0,29.5827,0.0,5.4493,0.0,3.412,0.0,5.3672,0.0,5.3672,C0,0.0,C1,C1,C1
llama32_3b,qasper,8,f1,5733,27801,8.2917,0.2843,0.1833,0.9996,0.0023,1.0,1.0,1.0,30.8584,1.0,5.4489,1.0,3.412,1.0,5.5986,1.0,5.5986,C0,1.0,C1,C1,C1
llama32_3b,qasper,9,f1,5641,26744,8.7704,0.3251,0.2235,0.9996,0.0028,0.222222,1.0,0.0,30.3632,0.222222,5.4696,0.222222,3.412,0.222222,5.5088,0.222222,5.5088,C0,0.222222,C4,C4,C4
llama32_3b,qasper,10,f1,7516,31417,8.7211,0.3318,0.1813,0.9997,0.0029,0.75,1.0,0.352941,40.3694,0.777778,5.4769,0.470588,3.412,0.636364,7.3242,0.636364,7.3242,C2,0.777778,C2,C2,C2
llama32_3b,qasper,11,f1,5368,25709,8.6888,0.3506,0.2472,0.9996,0.0031,0.638298,1.0,0.162162,28.8938,0.486486,5.4624,0.638298,3.412,0.565217,5.2422,0.652174,5.2422,C5,0.652174,C5,C5,C5
llama32_3b,qasper,12,f1,4438,22129,8.6527,0.3723,0.2684,0.9995,0.0026,0.15,1.0,0.044444,23.8879,0.181818,5.4315,0.139535,3.412,0.311111,4.334,0.111111,4.334,C4,0.311111,C2,C2,C2
llama32_3b,qasper,13,f1,2962,14178,8.674,0.4034,0.3336,0.9993,0.0033,0.238095,1.0,0.136364,15.9432,0.375,5.4002,0.243902,3.412,0.264706,2.8926,0.268657,2.8926,C2,0.375,C2,C2,C2
llama32_3b,qasper,14,f1,7191,34064,8.8178,0.334,0.2043,0.9997,0.003,0.071429,1.0,0.125,38.7062,0.101695,5.4749,0.066667,3.412,0.081633,7.0225,0.08,7.0225,C1,0.125,C1,C1,C1
llama32_3b,qasper,15,f1,2722,13171,8.2975,0.3493,0.2686,0.9992,0.0029,0.307692,1.0,0.105263,14.6514,0.285714,5.4046,0.307692,3.412,0.25,2.6582,0.25,2.6582,C0,0.307692,C3,C3,C2
llama32_3b,qasper,16,f1,4948,22048,8.7302,0.3602,0.2381,0.9995,0.0025,0.6,1.0,0.444444,26.6331,0.6,5.4404,0.818182,3.412,0.571429,4.832,0.571429,4.832,C3,0.818182,C2,C2,C2
llama32_3b,qasper,17,f1,6646,32756,8.892,0.3376,0.2231,0.9997,0.0027,0.529412,1.0,0.357143,35.7727,0.423077,5.4673,0.363636,3.412,0.615385,6.4902,0.642857,6.4902,C5,0.642857,C4,C4,C4
llama32_3b,qasper,18,f1,2926,14962,8.1419,0.3369,0.2587,0.9993,0.0022,0.571429,1.0,0.444444,15.7495,0.571429,5.4013,0.571429,3.412,0.571429,2.8574,0.571429,2.8574,C0,0.571429,C2,C2,C2
llama32_3b,qasper,19,f1,7947,39961,8.9078,0.3301,0.2101,0.9997,0.0019,0.181818,1.0,0.095238,40.3694,0.052632,5.4775,0.133333,3.412,0.307692,7.3242,0.181818,7.3242,C4,0.307692,C4,C4,C4
llama32_3b,qmsum,0,rouge1,10012,41672,7.545,0.272,0.096,0.9911,0.0142,0.323353,1.0,0.215686,40.3694,0.357616,5.4436,0.369427,3.412,0.290076,7.3242,0.315789,7.3242,C3,0.369427,C2,C5,C5
llama32_3b,qmsum,1,rouge1,15843,56671,7.5127,0.2885,0.0787,0.9998,0.0097,0.351351,1.0,0.45283,40.3694,0.325,5.4404,0.351351,3.412,0.5,7.3242,0.428571,7.3242,C4,0.5,C1,C1,C1
llama32_3b,qmsum,2,rouge1,16874,60790,7.7147,0.308,0.0862,0.9999,0.0162,0.27957,1.0,0.206897,40.3694,0.183908,5.4447,0.22449,3.412,0.258065,7.3242,0.258065,7.3242,C0,0.27957,C0,C0,C4
llama32_3b,qmsum,3,rouge1,26144,96263,7.5928,0.2853,0.0644,0.9999,0.0092,0.259542,1.0,0.176471,40.3694,0.291262,5.4498,0.283333,3.412,0.245614,7.3242,0.278261,7.3242,C2,0.291262,C5,C5,C4
llama32_3b,qmsum,4,rouge1,5567,22945,7.3895,0.2929,0.1349,0.9996,0.0139,0.336283,1.0,0.275,29.9649,0.317757,5.43,0.293103,3.412,0.299065,5.4365,0.351852,5.4365,C5,0.351852,C5,C5,C5
llama32_3b,qmsum,5,rouge1,16137,71346,8.5491,0.3307,0.1246,0.9975,0.0024,0.265625,1.0,0.344086,40.3694,0.307692,5.4607,0.273504,3.412,0.344828,7.3242,0.34188,7.3242,C4,0.344828,C1,C1,C1
llama32_3b,qmsum,6,rouge1,10011,41676,7.5453,0.2723,0.0959,0.9998,0.0142,0.333333,1.0,0.216216,40.3694,0.202899,5.4435,0.197531,3.412,0.205128,7.3242,0.236842,7.3242,C0,0.333333,C0,C0,C0
llama32_3b,qmsum,7,rouge1,29990,143787,9.0664,0.3143,0.1189,0.9999,0.0028,0.461538,1.0,0.44,40.3694,0.4,5.4637,0.4,3.412,0.325,7.3242,0.329114,7.3242,C0,0.461538,C0,C1,C1
llama32_3b,qmsum,8,rouge1,18583,70557,7.8168,0.3149,0.0887,0.9932,0.0077,0.26455,1.0,0.185185,40.3694,0.213836,5.449,0.253165,3.412,0.263158,7.3242,0.222222,7.3242,C0,0.26455,C4,C4,C4
llama32_3b,qmsum,9,rouge1,13005,61340,8.4906,0.325,0.1366,0.9892,0.0021,0.342342,1.0,0.333333,40.3694,0.285714,5.4654,0.327273,3.412,0.34,7.3242,0.315789,7.3242,C0,0.342342,C4,C1,C1
llama32_3b,qmsum,10,rouge1,10088,40796,7.2656,0.2594,0.0857,0.946,0.0161,0.230769,1.0,0.181818,40.3694,0.178218,5.4352,0.238806,3.412,0.190476,7.3242,0.2,7.3242,C3,0.238806,C3,C3,C3
llama32_3b,qmsum,11,rouge1,11253,40990,7.5729,0.3031,0.0953,0.9817,0.0086,0.195489,1.0,0.173913,40.3694,0.285714,5.4448,0.257143,3.412,0.224299,7.3242,0.278689,7.3242,C2,0.285714,C4,C4,C4
llama32_3b,qmsum,12,rouge1,8231,32494,7.1375,0.2571,0.0858,0.986,0.0146,0.274194,1.0,0.263158,40.3694,0.341463,5.4355,0.296875,3.412,0.338983,7.3242,0.384,7.3242,C5,0.384,C4,C1,C1
llama32_3b,qmsum,13,rouge1,12531,52225,7.631,0.2842,0.106,0.9998,0.0152,0.336842,1.0,0.289157,40.3694,0.311111,5.4531,0.288288,3.412,0.252252,7.3242,0.254545,7.3242,C0,0.336842,C0,C0,C2
llama32_3b,qmsum,14,rouge1,18413,66906,7.5093,0.282,0.0679,0.9921,0.0104,0.220472,1.0,0.244444,40.3694,0.227642,5.4442,0.215385,3.412,0.213592,7.3242,0.238532,7.3242,C1,0.244444,C1,C1,C1
llama32_3b,qmsum,15,rouge1,13348,50567,6.8193,0.2331,0.07,0.9823,0.0187,0.258065,1.0,0.207547,40.3694,0.233333,5.4285,0.209677,3.412,0.254545,7.3242,0.216216,7.3242,C0,0.258065,C0,C4,C4
llama32_3b,qmsum,16,rouge1,25410,120528,9.0895,0.3251,0.1403,0.9999,0.003,0.257143,1.0,0.166667,40.3694,0.226087,5.4663,0.230769,3.412,0.278689,7.3242,0.25,7.3242,C4,0.278689,C4,C4,C4
llama32_3b,qmsum,17,rouge1,12119,49902,7.5304,0.2706,0.089,0.9998,0.0134,0.417582,1.0,0.294118,40.3694,0.423529,5.4429,0.417582,3.412,0.326087,7.3242,0.318182,7.3242,C2,0.423529,C2,C2,C2
llama32_3b,qmsum,18,rouge1,18416,66930,7.5101,0.2821,0.068,0.9918,0.0104,0.204082,1.0,0.190476,40.3694,0.214286,5.4442,0.188679,3.412,0.168421,7.3242,0.145833,7.3242,C2,0.214286,C2,C2,C1
llama32_3b,qmsum,19,rouge1,5220,20018,6.724,0.2514,0.1084,0.9814,0.0191,0.224299,1.0,0.190476,28.0971,0.2,5.4079,0.226415,3.412,0.17284,5.0977,0.153846,5.0977,C3,0.226415,C3,C3,C3
llama32_3b,trec,0,accuracy,4956,22067,7.5377,0.316,0.2611,0.9997,0.0234,1.0,1.0,1.0,26.6761,1.0,5.4344,1.0,3.412,1.0,4.8398,1.0,4.8398,C0,1.0,C1,C1,C1
llama32_3b,trec,1,accuracy,7145,31651,7.5619,0.3048,0.2321,0.9998,0.0244,0.0,1.0,0.0,38.4586,0.0,5.4574,0.0,3.412,0.0,6.9775,0.0,6.9775,C0,0.0,C1,C1,C1
llama32_3b,trec,2,accuracy,10958,48491,7.7814,0.3009,0.2111,0.9999,0.0241,0.0,1.0,0.0,40.3694,0.0,5.4612,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama32_3b,trec,3,accuracy,3338,14683,7.3828,0.3373,0.2846,0.9995,0.0236,1.0,1.0,1.0,17.9671,1.0,5.4098,1.0,3.412,1.0,3.2598,1.0,3.2598,C0,1.0,C1,C1,C1
llama32_3b,trec,4,accuracy,10064,44441,7.7338,0.3009,0.2204,0.9998,0.0242,1.0,1.0,1.0,40.3694,1.0,5.4628,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,5,accuracy,4316,18986,7.3006,0.309,0.2477,0.9996,0.0249,1.0,1.0,1.0,23.2313,1.0,5.4238,1.0,3.412,1.0,4.2148,1.0,4.2148,C0,1.0,C1,C1,C1
llama32_3b,trec,6,accuracy,2849,12633,7.3902,0.3374,0.2945,0.9994,0.0237,0.0,1.0,0.0,15.335,0.0,5.3949,0.0,3.412,0.0,2.7822,0.0,2.7822,C0,0.0,C1,C1,C1
llama32_3b,trec,7,accuracy,9179,40923,7.6677,0.2964,0.2221,0.9998,0.024,0.0,1.0,0.0,40.3694,0.0,5.4611,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama32_3b,trec,8,accuracy,10565,46752,7.8126,0.3025,0.2216,0.9999,0.0238,1.0,1.0,1.0,40.3694,1.0,5.4624,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,9,accuracy,7817,34486,7.6659,0.3026,0.2318,0.9998,0.0239,1.0,1.0,1.0,40.3694,1.0,5.4632,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,10,accuracy,11030,48978,7.89,0.304,0.2194,0.9999,0.0231,1.0,1.0,1.0,40.3694,1.0,5.4634,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,11,accuracy,10282,45731,7.8247,0.3034,0.2211,0.9998,0.0235,1.0,1.0,1.0,40.3694,1.0,5.4575,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,12,accuracy,2774,12440,7.2091,0.3334,0.287,0.9994,0.0239,0.0,1.0,0.0,14.9313,0.0,5.3951,0.0,3.412,0.0,2.709,0.0,2.709,C0,0.0,C1,C1,C1
llama32_3b,trec,13,accuracy,10041,44636,7.7657,0.3005,0.2226,0.9998,0.0237,0.0,1.0,0.0,40.3694,0.0,5.4603,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama32_3b,trec,14,accuracy,8470,37582,7.6394,0.3041,0.2262,0.9998,0.0242,1.0,1.0,1.0,40.3694,1.0,5.4609,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,15,accuracy,8883,39237,7.6557,0.3005,0.2194,0.9998,0.024,1.0,1.0,1.0,40.3694,1.0,5.4601,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,trec,16,accuracy,8850,39057,7.7049,0.3051,0.2243,0.9998,0.0238,0.0,1.0,0.0,40.3694,0.0,5.4617,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama32_3b,trec,17,accuracy,6265,27941,7.6663,0.3159,0.2496,0.9997,0.0237,1.0,1.0,1.0,33.7219,1.0,5.4487,1.0,3.412,1.0,6.1182,1.0,6.1182,C0,1.0,C1,C1,C1
llama32_3b,trec,18,accuracy,5991,26687,7.5822,0.3149,0.2495,0.9997,0.0241,1.0,1.0,1.0,32.2471,1.0,5.4462,1.0,3.412,1.0,5.8506,1.0,5.8506,C0,1.0,C1,C1,C1
llama32_3b,trec,19,accuracy,11176,49551,7.73,0.2964,0.211,0.9999,0.0241,1.0,1.0,1.0,40.3694,1.0,5.4623,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,0,f1,5506,23489,9.3091,0.4315,0.3482,0.9711,0.0139,1.0,1.0,1.0,29.6365,1.0,5.4415,1.0,3.412,1.0,5.377,1.0,5.377,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,1,f1,20031,85780,10.2352,0.4154,0.2659,0.9999,0.012,1.0,1.0,1.0,40.3694,1.0,5.4668,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,2,f1,12920,55689,9.8841,0.4137,0.2892,0.9998,0.0096,1.0,1.0,1.0,40.3694,1.0,5.4571,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,3,f1,11013,47493,9.7234,0.4216,0.2947,0.9998,0.0106,0.571429,1.0,0.571429,40.3694,0.571429,5.4636,0.571429,3.412,0.571429,7.3242,0.571429,7.3242,C0,0.571429,C1,C1,C1
llama32_3b,triviaqa,4,f1,8326,36757,9.7764,0.4334,0.347,0.9997,0.0094,1.0,1.0,1.0,40.3694,1.0,5.4491,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,5,f1,10453,44556,9.8651,0.4275,0.3041,0.9998,0.0077,1.0,1.0,1.0,40.3694,1.0,5.4616,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,6,f1,10376,40413,9.6745,0.4218,0.2876,0.9998,0.0199,1.0,1.0,1.0,40.3694,1.0,5.4513,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,7,f1,11311,47275,9.8567,0.4253,0.302,0.9998,0.0141,1.0,1.0,0.173913,40.3694,1.0,5.461,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama32_3b,triviaqa,8,f1,7724,31840,9.5544,0.4356,0.322,0.9997,0.0109,1.0,1.0,1.0,40.3694,1.0,5.4653,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,9,f1,4342,16034,8.659,0.4387,0.3194,0.9994,0.0158,1.0,1.0,0.142857,23.3712,1.0,5.4056,1.0,3.412,1.0,4.2402,1.0,4.2402,C0,1.0,C2,C2,C2
llama32_3b,triviaqa,10,f1,18145,76648,10.0678,0.4129,0.2681,0.9999,0.0121,1.0,1.0,1.0,40.3694,1.0,5.465,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,11,f1,11796,51154,9.8023,0.4091,0.292,0.9998,0.0106,1.0,1.0,1.0,40.3694,1.0,5.4527,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,12,f1,19728,83538,10.0535,0.4093,0.2526,0.9999,0.0121,1.0,1.0,1.0,40.3694,1.0,5.4666,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,13,f1,3265,14180,9.0301,0.4352,0.3807,0.9993,0.0136,1.0,1.0,1.0,17.5742,1.0,5.3935,1.0,3.412,1.0,3.1885,1.0,3.1885,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,14,f1,20796,87722,10.1281,0.4156,0.2575,0.9999,0.0102,1.0,1.0,1.0,40.3694,1.0,5.4682,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,15,f1,4908,22747,9.2835,0.4253,0.3775,0.9996,0.0079,1.0,1.0,1.0,26.4178,1.0,5.4249,1.0,3.412,1.0,4.793,1.0,4.793,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,16,f1,10231,42226,9.7102,0.4236,0.2923,0.9998,0.0109,1.0,1.0,1.0,40.3694,1.0,5.4584,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,17,f1,13960,57722,9.8074,0.3969,0.2583,0.9998,0.0128,1.0,1.0,1.0,40.3694,1.0,5.4717,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama32_3b,triviaqa,18,f1,14332,61082,9.9033,0.4151,0.2787,0.9998,0.0104,0.666667,1.0,0.666667,40.3694,0.666667,5.4645,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama32_3b,triviaqa,19,f1,8168,35421,9.6464,0.4262,0.3249,0.9997,0.0103,0.8,1.0,0.8,40.3694,0.8,5.4592,0.8,3.412,0.8,7.3242,0.8,7.3242,C0,0.8,C1,C1,C1
llama31_8b,2wikimqa,0,f1,7070,28692,9.2384,0.4218,0.2836,0.9997,0.0066,0.4,1.0,1.0,37.8963,1.0,5.4109,0.4,3.412,0.4,6.9043,0.4,6.9043,C1,1.0,C1,C1,C1
llama31_8b,2wikimqa,1,f1,14710,62672,9.5357,0.3981,0.2328,0.9999,0.0057,1.0,1.0,1.0,40.2012,1.0,5.4192,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,2,f1,4009,17129,8.6992,0.4018,0.3173,0.9995,0.0109,0.0,1.0,0.0,21.4889,0.0,5.373,0.0,3.412,0.0,3.915,0.0,3.915,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,3,f1,6890,26490,8.6988,0.3843,0.2244,0.9997,0.008,0.666667,1.0,0.666667,36.9315,0.666667,5.4003,0.666667,3.412,0.666667,6.7285,0.666667,6.7285,C0,0.666667,C1,C1,C1
llama31_8b,2wikimqa,4,f1,7010,30077,9.1558,0.4025,0.2845,0.9997,0.0051,0.0,1.0,0.0,37.5747,0.0,5.3975,0.0,3.412,0.0,6.8457,0.0,6.8457,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,5,f1,14559,63474,9.451,0.3858,0.2337,0.9999,0.0045,1.0,1.0,1.0,40.2012,1.0,5.4066,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,6,f1,10916,48092,9.3894,0.403,0.2615,0.9998,0.0044,1.0,1.0,0.8,40.2012,1.0,5.4116,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama31_8b,2wikimqa,7,f1,6227,26363,8.9573,0.3937,0.2685,0.9997,0.0077,1.0,1.0,1.0,33.3777,1.0,5.4034,1.0,3.412,1.0,6.0811,1.0,6.0811,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,8,f1,5479,22599,9.1511,0.4226,0.3209,0.9996,0.0102,0.0,1.0,0.0,29.3683,0.0,5.3883,0.0,3.412,0.0,5.3506,0.0,5.3506,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,9,f1,8532,36479,9.5704,0.4232,0.3131,0.9998,0.0089,1.0,1.0,1.0,40.2012,1.0,5.4139,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,10,f1,6391,26415,9.4373,0.4482,0.3472,0.9997,0.0083,0.5,1.0,0.5,34.2568,0.5,5.4067,0.5,3.412,0.5,6.2412,0.5,6.2412,C0,0.5,C1,C1,C1
llama31_8b,2wikimqa,11,f1,6360,24808,9.2092,0.3527,0.2704,0.9996,0.0123,1.0,1.0,1.0,34.0906,1.0,5.3872,1.0,3.412,1.0,6.2109,1.0,6.2109,C0,1.0,C1,C1,C1
llama31_8b,2wikimqa,12,f1,3984,16191,9.0796,0.4612,0.3898,0.9994,0.0146,0.8,1.0,0.8,21.3549,0.8,5.3762,0.8,3.412,0.8,3.8906,0.8,3.8906,C0,0.8,C1,C1,C1
llama31_8b,2wikimqa,13,f1,13857,59643,9.3056,0.3694,0.2105,0.9998,0.005,0.0,1.0,0.0,40.2012,0.0,5.4111,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,14,f1,5994,22292,9.2193,0.4388,0.2995,0.9996,0.0082,0.5,1.0,0.5,32.1288,0.5,5.3831,0.5,3.412,0.5,5.8535,0.5,5.8535,C0,0.5,C1,C1,C1
llama31_8b,2wikimqa,15,f1,5071,20096,7.9043,0.3382,0.2041,0.9996,0.0043,0.0,1.0,0.0,27.1814,0.0,5.3754,0.0,3.412,0.0,4.9521,0.0,4.9521,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,16,f1,14271,61863,9.4106,0.3833,0.231,0.9999,0.0047,0.0,1.0,0.0,40.2012,0.0,5.4116,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,17,f1,5211,22652,9.2454,0.4276,0.3514,0.9996,0.0079,0.0,1.0,0.0,27.9318,0.0,5.3903,0.0,3.412,0.0,5.0889,0.0,5.0889,C0,0.0,C1,C1,C1
llama31_8b,2wikimqa,18,f1,5788,24101,9.2209,0.4376,0.343,0.9996,0.0093,1.0,1.0,0.666667,31.0246,1.0,5.3934,1.0,3.412,1.0,5.6523,1.0,5.6523,C0,1.0,C4,C4,C4
llama31_8b,2wikimqa,19,f1,9035,36831,9.3129,0.4129,0.2614,0.9998,0.0094,1.0,1.0,0.166667,40.2012,1.0,5.4075,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama31_8b,gov_report,0,rouge1,10697,53640,8.4731,0.283,0.1465,0.6293,0.0001,0.523416,1.0,0.234899,40.2012,0.478134,5.374,0.506739,3.412,0.364162,7.3242,0.456456,7.3242,C0,0.523416,C0,C3,C2
llama31_8b,gov_report,1,rouge1,18663,92252,9.0928,0.3043,0.1485,0.9202,0.0001,0.451039,1.0,0.234899,40.2012,0.442105,5.3942,0.433048,3.412,0.4125,7.3242,0.425397,7.3242,C0,0.451039,C0,C2,C4
llama31_8b,gov_report,2,rouge1,7737,38930,8.184,0.2741,0.1638,,0.0002,0.392473,1.0,0.186916,40.2012,0.421053,5.384,0.426513,3.412,0.375,7.3242,0.4,7.3242,C3,0.426513,C5,C4,C4
llama31_8b,gov_report,3,rouge1,2656,13938,8.2162,0.3637,0.2925,,0.0005,0.414063,1.0,0.298969,14.2366,0.426877,5.3254,0.4,3.412,0.382609,2.5938,0.405172,2.5938,C2,0.426877,C2,C2,C2
llama31_8b,gov_report,4,rouge1,13262,65941,8.8999,0.3124,0.1706,0.6288,0.0001,0.362832,1.0,0.235589,40.2012,0.345291,5.3998,0.366071,3.412,0.285714,7.3242,0.343387,7.3242,C3,0.366071,C3,C2,C5
llama31_8b,gov_report,5,rouge1,8962,43358,8.4292,0.2968,0.1599,,0.0002,0.47352,1.0,0.264808,40.2012,0.488235,5.3869,0.525994,3.412,0.392982,7.3242,0.349835,7.3242,C3,0.525994,C2,C2,C2
llama31_8b,gov_report,6,rouge1,8151,46529,8.5585,0.2849,0.1759,0.8959,0.0002,0.473171,1.0,0.232955,40.2012,0.449086,5.3937,0.474328,3.412,0.350133,7.3242,0.302703,7.3242,C3,0.474328,C3,C3,C2
llama31_8b,gov_report,7,rouge1,6381,34367,8.2872,0.29,0.1783,,0.0002,0.443439,1.0,0.192118,34.2032,0.396088,5.3703,0.428904,3.412,0.274419,6.2314,0.31,6.2314,C0,0.443439,C0,C3,C3
llama31_8b,gov_report,8,rouge1,2810,14349,7.8916,0.3348,0.2456,,0.0005,0.42,1.0,0.242775,15.062,0.4,5.3166,0.382429,3.412,0.350404,2.7441,0.368984,2.7441,C0,0.42,C0,C2,C2
llama31_8b,gov_report,9,rouge1,20394,102565,8.8963,0.2931,0.1259,,0.0001,0.295681,1.0,0.236749,40.2012,0.296928,5.3937,0.292845,3.412,0.276339,7.3242,0.273038,7.3242,C2,0.296928,C2,C2,C4
llama31_8b,gov_report,10,rouge1,6081,32826,8.5808,0.3445,0.2529,0.2857,0.0002,0.335616,1.0,0.272727,32.5951,0.313869,5.3818,0.322368,3.412,0.329502,5.9385,0.368056,5.9385,C5,0.368056,C5,C4,C4
llama31_8b,gov_report,11,rouge1,4186,19201,8.1371,0.3423,0.2121,,0.0004,0.447761,1.0,0.303342,22.4376,0.400943,5.3484,0.454106,3.412,0.293059,4.0879,0.334152,4.0879,C3,0.454106,C3,C3,C3
llama31_8b,gov_report,12,rouge1,6736,38155,8.6379,0.3184,0.2199,,0.0002,0.390698,1.0,0.212121,36.106,0.4,5.3782,0.435443,3.412,0.306452,6.5781,0.306069,6.5781,C3,0.435443,C2,C2,C2
llama31_8b,gov_report,13,rouge1,4632,24989,8.109,0.3122,0.2118,,0.0003,0.392371,1.0,0.262391,24.8282,0.389831,5.3469,0.378082,3.412,0.321429,4.5234,0.333333,4.5234,C0,0.392371,C2,C2,C2
llama31_8b,gov_report,14,rouge1,5712,27046,8.6594,0.3681,0.2509,0.9979,0.0003,0.351351,1.0,0.160194,30.6172,0.346847,5.3811,0.395455,3.412,0.308789,5.5781,0.270142,5.5781,C3,0.395455,C3,C2,C2
llama31_8b,gov_report,15,rouge1,5718,30185,8.7252,0.3677,0.2854,0.993,0.0002,0.268456,1.0,0.191235,30.6494,0.34386,5.3746,0.385135,3.412,0.261484,5.584,0.262976,5.584,C3,0.385135,C2,C4,C4
llama31_8b,gov_report,16,rouge1,4218,22425,8.4086,0.3415,0.275,0.9084,0.0003,0.436782,1.0,0.337423,22.6091,0.446328,5.3544,0.435262,3.412,0.396552,4.1191,0.380665,4.1191,C2,0.446328,C2,C2,C2
llama31_8b,gov_report,17,rouge1,18156,95443,8.6124,0.2647,0.1212,0.949,0.0001,0.393782,1.0,0.256831,40.2012,0.385475,5.3852,0.367758,3.412,0.332394,7.3242,0.296736,7.3242,C0,0.393782,C0,C2,C2
llama31_8b,gov_report,18,rouge1,4627,22492,8.203,0.3152,0.2083,,0.0003,0.542056,1.0,0.402778,24.8014,0.531722,5.3622,0.539185,3.412,0.472131,4.5186,0.472973,4.5186,C0,0.542056,C3,C2,C2
llama31_8b,gov_report,19,rouge1,2818,15225,8.2116,0.3663,0.3034,,0.0005,0.382022,1.0,0.231156,15.1049,0.40991,5.3204,0.385965,3.412,0.276029,2.752,0.32,2.752,C2,0.40991,C2,C2,C2
llama31_8b,hotpotqa,0,f1,11345,54414,9.3786,0.3765,0.2538,0.9998,0.0039,0.333333,1.0,0.333333,40.2012,0.181818,5.416,0.333333,3.412,0.333333,7.3242,0.333333,7.3242,C0,0.333333,C1,C1,C1
